"Result_Label","Avg_Attendance","Avg_HomeXG","Avg_AwayXG","Avg_Goals"
"Away Win",NA,1.15,1.81,3.12
"Draw",NA,1.51,1.27,2.45
"Home Win",NA,2.02,0.99,3.3
NA,NA,NA,NA,NA
